pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions in Mt CO2e from Gas and Petroleum products in 2019?,RelationResponseGenerator,comparative,335.0,"[8, 5]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What is the minimum estimate of indirect GHG emissions from Biofuels and Gas in 2022?,RelationResponseGenerator,comparative,4.0,"[8, 7]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2023 among Scope 3(a), Europe: EU 27 + Norway + UK + Switzerland, Petroleum products, and Biofuels?",RelationResponseGenerator,superlative,355.0,"[2, 3, 5, 7]","[8, 8, 8, 8]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the two highest estimates of indirect GHG emissions in Mt CO2e for the categories ""Purchased goods and services"" and ""Processing of sold products"" in 2022?",RelationResponseGenerator,rank,"11.0, 9.0","[5, 6, 10, 11, 12, 14]","[3, 3, 3, 3, 3, 3]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the two lowest estimates of indirect GHG emissions in Mt CO2e for the year 2022 from the categories of Scope 3, considering the values for Cat 15 Investments(o), Cat 1 Purchased goods and services(a), Cat 2 Capital goods(b), Cat 3 Fuel-and-energy-related activities, Cat 6 Business travel(f), Cat 7 Employee commuting(g), Cat 8 Upstream leased assets(h), Cat 9 Downstream transportation(i), and Cat 10 Processing of sold products(j)?",RelationResponseGenerator,rank,"0.0, 1.0","[3, 5, 6, 7, 10, 11, 12, 13, 14]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum estimate of indirect GHG emissions from ""Cat 3 Fuel-and-energy-related activities (not included in Scope 1+2)(c)"" for the years 2022 and 2023?",RelationResponseGenerator,comparative,3.0,"[5, 5]","[3, 4]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,What is the maximum estimate of indirect GHG emissions from upstream transportation in Mt CO2e for the years 2022 and 2023?,RelationResponseGenerator,comparative,9.0,"[6, 6]","[3, 4]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the two lowest values of indirect GHG emissions in 2022 for the category ""Business travel""?",RelationResponseGenerator,rank,"0.0, 0.0","[10, 10]","[3, 4]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum value of the indirect GHG emissions in 2022 between the categories ""Downstream transportation"" and ""Upstream transportation""?",RelationResponseGenerator,comparative,1.0,"[11, 6]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the maximum estimate of indirect GHG emissions in Mt CO2e for the year 2023 among the categories of Scope 3 emissions listed, specifically considering the categories of Purchased goods and services, Capital goods, Fuel-and-energy-related activities, Upstream transportation, Waste generated in operations, Upstream leased assets, Downstream transportation, Use of sold products, and End of life treatment of sold products?",RelationResponseGenerator,superlative,355.0,"[3, 4, 5, 6, 7, 10, 11, 13, 14]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the maximum value of the indirect GHG emissions in Mt CO2e for the categories ""End of life treatment of sold products"" and ""Waste generated in operations"" for the year 2023?",RelationResponseGenerator,comparative,10.0,"[14, 7]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What was the maximum volume of waste processed in 2019 between non-hazardous waste and hazardous waste?,RelationResponseGenerator,comparative,375.0,"[4, 5]","[3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the minimum value between the total volume of processed waste in 2020 and the hazardous waste in 2020?,RelationResponseGenerator,comparative,198.0,"[3, 5]","[4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,What is the maximum value between the total volume of processed waste and hazardous waste in the year 2021?,RelationResponseGenerator,comparative,500.0,"[5, 3]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,"What are the lowest two values of processed waste in 2022, specifically for hazardous waste and non-hazardous waste?",RelationResponseGenerator,rank,"202.0, 319.0","[4, 5]","[7, 7]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the minimum volume of non-hazardous waste processed in the years 2019 and 2022?,RelationResponseGenerator,comparative,322.0,"[4, 4]","[3, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,What was the highest volume of hazardous waste processed by the company in the year 2019?,RelationResponseGenerator,superlative,288.0,"[5, 5, 5, 5, 5]","[3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the minimum volume of non-hazardous waste processed by the company from 2019 to 2023?,RelationResponseGenerator,superlative,303.0,"[4, 4, 4, 4, 4]","[3, 4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,What is the maximum amount of hazardous waste processed in kilotons between the years 2020 and 2023?,RelationResponseGenerator,comparative,202.0,"[5, 5]","[7, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,302,3,0,"What is the maximum energy consumption (in million kWh) recorded in the years 2019, 2021, and 2023 for the category ""Energy consumption (Scopes 1 and 2)""?",RelationResponseGenerator,superlative,35056.0,"[4, 4, 4]","[3, 5, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,305,3,0,"What are the two highest values for the ""Share of valid compliance training certificates"" from the years 2022 adjusted and 2023?",RelationResponseGenerator,rank,"39.36, 33.27","[2, 2, 2]","[3, 5, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,What are the top two values for energy consumption in MWh from the years 2023 and 2022?,RelationResponseGenerator,rank,"82766.0, 71218.0","[4, 4]","[2, 3]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,"What are the energy consumption values in MWh for the years 2023 and 2022, ranked in ascending order?",RelationResponseGenerator,rank,"71218.0, 82766.0","[4, 4]","[2, 3]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,117,0,What is the lowest carbon intensity in millions of euros of revenue reported in 2023?,RelationResponseGenerator,rank,31.4,[2],[2],1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,117,0,What is the minimum quantity of carbon credits acquired during the year in 2022 and 2023?,RelationResponseGenerator,comparative,671.0,"[11, 11]","[3, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What is the maximum carbon intensity per employee (tCO2eq/employee) recorded in the years 2022 and 2023?,RelationResponseGenerator,comparative,8.2,"[3, 3]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What are the two highest values of carbon intensity per employee (tCO2eq/employee) for the years 2023 and 2022?,RelationResponseGenerator,rank,"8.2, 8.1","[3, 3]","[2, 3]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What is the maximum quantity of carbon credits acquired during the year in 2023 compared to 2022?,RelationResponseGenerator,comparative,673.0,"[11, 11]","[2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What is the minimum quantity of carbon credits acquired during the year in 2022 and 2023?,RelationResponseGenerator,comparative,671.0,"[11, 11]","[2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,306,125,0,What was the total weight of waste (in tons) in the year 2022?,RelationResponseGenerator,comparative,1321.5,"[2, 2]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,125,0,"What are the weights of ordinary waste and the total weight of waste in tons for the year 2022 and 2023, respectively, when ranked in descending order?",RelationResponseGenerator,rank,"1274.0, 874.0","[3, 3]","[2, 3]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,306,125,0,"What are the weights of electrical and electronic waste in tons for the years 2022 and 2023, ranked in ascending order?",RelationResponseGenerator,rank,"47.5, 57.3","[4, 4]","[2, 3]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,141,0,What is the minimum weight of collected electric and electronic waste (WEEE) in tons reported for the year 2023?,RelationResponseGenerator,comparative,57.3,[33],[3],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,306,141,0,What is the maximum value between the weight of collected electric and electronic waste in tons for 2023.1 and the consumption in m3 for 2023.1?,RelationResponseGenerator,comparative,323100.0,"[33, 26]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,302,355,0,What is the maximum absolute energy consumption in TJ for cement and clinker production in 2022?,RelationResponseGenerator,comparative,337186.0,"[30, 29]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,355,0,What is the minimum value of absolute net CO2 emissions (Scope 1) recorded in 2022?,RelationResponseGenerator,comparative,61.2,[4],[4],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
munich-re_2023.pdf,303,47,0,What is the minimum value between the water used in 2023 (432730 m3) and the water intensity in 2023 (7 m3/€m insurance revenue)?,RelationResponseGenerator,comparative,7.0,"[3, 5]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the top three values for total consumption of energy, total direct consumption of energy, and energy intensity when ranked in descending order?",RelationResponseGenerator,rank,"14715.0, 377.0, 1.2","[4, 5, 7]","[3, 3, 3]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the lowest three values of energy intensity, total direct consumption of energy, and total consumption of energy when ranked in ascending order?",RelationResponseGenerator,rank,"1.2, 14334.0, 14715.0","[3, 5, 7]","[3, 3, 3]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum total consumption of energy in TJ between the years 2023 and 2021?,RelationResponseGenerator,comparative,13691.0,"[5, 5]","[3, 8]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the maximum percentage of energy from renewable sources between the years 2023 and 2023.1?,RelationResponseGenerator,comparative,9.92,"[6, 6]","[3, 4]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What is the minimum energy intensity (in TJ/€mln) recorded in the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,1.2,"[7, 7, 7]","[3, 5, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the maximum total direct consumption of energy (in TJ) between the years 2022 and 2023.1?,RelationResponseGenerator,comparative,16665.0,"[3, 3]","[5, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the top six values of total indirect consumption of energy (in TJ) from the years 2021 to 2023, ranked in descending order?",RelationResponseGenerator,rank,"696.0, 692.0, 380.0, 377.0, 366.0, 351.0","[4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8]",0,7.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the five lowest values of total direct consumption of energy (in TJ) from the years 2021 to 2023, including the total for 2022 and 2023?",RelationResponseGenerator,rank,"13691.0, 14447.0, 14715.0, 14863.0, 16421.0","[5, 5, 5, 5, 5, 5]","[3, 4, 5, 6, 7, 8]",0,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum energy intensity (in TJ/€mln) for the year 2022 compared to the total consumption of energy (in TJ) for the same year?,RelationResponseGenerator,comparative,1.7,"[7, 5]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What is the maximum value of the total consumption of energy and the total indirect consumption of energy for the year 2021, along with the energy intensity for the same year?",RelationResponseGenerator,superlative,14863.0,"[4, 5, 7]","[7, 7, 7]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum energy intensity (in TJ/€mln) recorded in 2021?,RelationResponseGenerator,superlative,2.1,"[3, 5, 7]","[7, 7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the maximum value between the total consumption of energy in 2021 and the total indirect consumption of energy in 2021?,RelationResponseGenerator,comparative,14863.0,"[5, 4]","[7, 7]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the top three values obtained from ranking the total consumption of energy, total direct consumption of energy, and total indirect consumption of energy in descending order?",RelationResponseGenerator,rank,"14715.0, 14334.0, 377.0","[3, 4, 5]","[3, 3, 3]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,145,0,"What are the three lowest values of electricity consumption from the grid, thermal energy consumed, and electricity self-produced from renewable sources in MWh for the year 2023?",RelationResponseGenerator,rank,"384.3, 1977.0, 38134.0","[5, 7, 8]","[3, 3, 3]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the minimum amount of electricity consumed from the grid in MWh between the years 2022 and 2023.1?,RelationResponseGenerator,comparative,35427.0,"[5, 5]","[5, 4]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the highest amount of electricity self-produced from renewable sources (in MWh) recorded in the years 2021 to 2023?,RelationResponseGenerator,superlative,384.3,"[8, 8, 8, 8, 8, 8]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,"What is the minimum total indirect consumption of energy (in MWh) recorded in the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,37789.0,"[4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the maximum electricity consumed from the grid in MWh between the years 2023 and 2022?,RelationResponseGenerator,comparative,38134.0,"[5, 5]","[3, 6]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,What are the two highest values of electricity consumed from the grid in MWh for the years 2022 and 2023?,RelationResponseGenerator,rank,"10066.0, 10066.0","[7, 7, 7, 7]","[3, 4, 5, 6]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,145,0,"What are the lowest six values of total indirect consumption of energy from renewable sources in MWh for the years 2021, 2022, 2022.1, 2023, and 2023.1, ranked in ascending order?",RelationResponseGenerator,rank,"7860.0, 9367.0, 13676.0, 14399.0, 14680.0, 16133.0","[6, 6, 6, 6, 6, 6]","[3, 4, 5, 6, 7, 8]",0,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,"What is the maximum total indirect consumption of energy, electricity consumed from the grid, and thermal energy consumed in MWh for the year 2022?",RelationResponseGenerator,superlative,78551.0,"[4, 5, 7]","[5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the two highest values of total emissions (Location-based Scope 1, 2 and 3) and emission intensity (Market-based Scope 1, 2) when ranked in descending order?",RelationResponseGenerator,rank,"6446.5, 87.7","[6, 8]","[3, 3]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the two lowest values from the ""2023.1"" column for the rows ""(Location-based Scope 1, 2 and 3)"" and ""(Market-based Scope 1, 2 and 3)"" when ranked in ascending order?",RelationResponseGenerator,rank,"125.4, 4383.3","[6, 8]","[5, 5]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum total emissions (in kt CO2eq) for the year 2021 compared to the year 2023 for Location-based Scope 1, 2 and 3?",RelationResponseGenerator,comparative,2664.5,"[4, 4]","[7, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,What is the maximum value of market-based total emissions (in kt CO2eq) recorded in the year 2023 and the previous years 2022 and 2021?,RelationResponseGenerator,superlative,6446.5,"[6, 6, 6, 6, 6, 6]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum value of the market-based Scope 1, 2 and 3 emissions (in kt CO2eq) recorded in the years 2021 and 2021.1?",RelationResponseGenerator,superlative,2403.9,"[6, 6, 6, 6, 6, 6]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the maximum value of the market-based Scope 1, 2 and 3 emissions (in kt CO2eq) for the years 2021 and 2022?",RelationResponseGenerator,comparative,4383.3,"[6, 6]","[7, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the top three emission intensity values (in kt CO2 eq/€mln) for Market-based Scope 1, 2 and 3 from the years 2023.1, 2022.1, and the previous year, ranked in descending order?",RelationResponseGenerator,rank,"156.5, 125.4, 87.7","[8, 8, 8]","[3, 5, 7]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the three lowest emission intensity values (in kt CO2 eq/€mln) for Market-based Scope 1, 2 and 3 from the years 2023.1 and 2022.1?",RelationResponseGenerator,rank,"87.7, 125.4, 156.5","[8, 8, 8]","[3, 5, 7]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum emission intensity (in kt CO2 eq/€mln) between the Market-based Scope 1, 2 value of 156.5 for the year 2021 and the Location-based Scope 1, 2 and 3 value of 2662.4 for the same year?",RelationResponseGenerator,comparative,156.5,"[8, 4]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,301,110,0,What is the maximum value of absolute annual CO2 Scope 1 and Scope 2 net emissions (in tons) in own operations for the year 2023?,RelationResponseGenerator,comparative,164236.0,[9],[2],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,What is the minimum absolute annual CO2 Scope 1 and Scope 2 net emissions (in tons) in own operations for the year 2022?,RelationResponseGenerator,comparative,164149.0,[9],[3],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,301,110,0,What is the maximum value between the percentage of more sustainable cotton sourced in 2021 and the number of scholarships granted to students at adidas’ HBCU partner schools in 2021?,RelationResponseGenerator,comparative,100.0,"[5, 15]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,What is the highest percentage of more sustainable cotton sourced from the years 2021 to 2023?,RelationResponseGenerator,rank,100.0,[5],[2],1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,"What are the three lowest absolute annual CO2e Scope 1 and Scope 2 net emissions values from the years 2021, 2022, and 2023?",RelationResponseGenerator,rank,"138411.0, 164149.0, 164236.0","[9, 9, 9]","[2, 3, 4]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,What is the minimum value between the absolute annual CO2 Scope 1 and Scope 2 net emissions in 2021 and the percentage of recycled polyester apparel and footwear in 2021?,RelationResponseGenerator,comparative,91.0,"[9, 4]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
