,,,0,1,2,3,4,5,6,7
861,,,OTC_BAYZF_2023.pdf,306,132,0,What was the total amount of waste generated in 2023 in tons?,231,,
862,,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2022?,99%,,
863,,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2021?,99%,,
864,,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2020?,98%,,
865,,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2019?,99%,,
866,,,NASDAQ_DASTY_2023.pdf,302,110,0,What percentage of renewable energy was used in 2023?,79%,,
867,,,NASDAQ_DASTY_2023.pdf,302,110,0,What was the percentage of renewable energy coverage in 2022?,78%,,
868,,,NASDAQ_DASTY_2023.pdf,302,110,0,What percentage of renewable energy was utilized in 2021?,94.0%,,
869,,,NASDAQ_DASTY_2023.pdf,302,110,0,What was the percentage of renewable energy coverage in 2020?,71.00%,,
870,,,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,,
871,,,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,,
872,,,NASDAQ_DASTY_2023.pdf,302,117,0,"How much carbon intensity per employee was reported in 2023 (tCO,-eq/employee)?",8.1,,
873,,,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity per employee in 2022 (tCO,-eq/employee)?",8.2,,
874,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the total energy consumption in 2023 (MWh)?,71218,,
875,,,NASDAQ_DASTY_2023.pdf,302,117,0,How much energy was consumed in 2022 (MWh)?,82766,,
876,,,NASDAQ_DASTY_2023.pdf,302,117,0,How many EACs were acquired during the year 2023?,31102,,
877,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the number of EACs acquired in 2022?,37000,,
878,,,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of renewable energy was reported in 2023?,84%,,
879,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of renewable energy in 2022?,84%,,
880,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of renewable electricity in 2023?,89%,,
881,,,NASDAQ_DASTY_2023.pdf,302,117,0,How much renewable electricity was reported in 2022?,90%,,
882,,,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of ISO 50001-certified sites was reported in 2023?,66.7%,,
883,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the percentage of ISO 50001-certified sites in 2022?,44%,,
884,,,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,
885,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the percentage of workforce covered by ISO 50001 certified sites in 2022?,51%,,
886,,,NASDAQ_DASTY_2023.pdf,302,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37%,,
887,,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of suppliers committed to a science-based reduction approach in 2022?,26%,,
888,,,NASDAQ_DASTY_2023.pdf,302,117,0,"How many carbon credits were acquired during the year 2023 (tCO,-eq)?",673,,
889,,,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the quantity of carbon credits acquired in 2022 (tCO,-eq)?",671,,
890,,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the total number of species listed on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2023?,37,,
891,,,NASDAQ_DASTY_2023.pdf,304,119,0,How many species were listed on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2022?,37,,
892,,,NASDAQ_DASTY_2023.pdf,304,119,0,What was the total number of species listed on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2021?,35,,
893,,,NASDAQ_DASTY_2023.pdf,304,119,0,How many species are listed for Europe on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2023?,15,,
894,,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of species listed for the Americas on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2022?,12,,
895,,,NASDAQ_DASTY_2023.pdf,304,119,0,How many species are listed for Asia on the national preservation list and the IUCN Red List with habitats in areas affected by the organization�s operations in 2021?,9,,
896,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross direct GHG emissions (Scope 1) in tonnes of CO? equivalent for the year 2022?,4178,,
897,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO? equivalent for the year 2022?,2808,,
898,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO? equivalent for the year 2022?,21094,,
899,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the total Gross other indirect GHG emissions (Scope 3) in tonnes of CO? equivalent for the year 2022?,179523,,
900,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the GHG emissions intensity ratio for the organization in the year 2022?,98,,
901,,,NASDAQ_DASTY_2023.pdf,305,141,0,How many tonnes of CO? equivalent were reduced as a direct result of reduction initiatives in the year 2022?,186894,,
902,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the total weight of waste in tons for the year 2022?,1321.5,,
903,,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the weight of collected electric and electronic waste (WEEE) in tons for the year 2022?,47.5,,
904,,,NASDAQ_DASTY_2023.pdf,305,141,0,What percentage of electric and electronic waste was recycled (WEEE) in the year 2022?,99,,
905,,,NASDAQ_DASTY_2023.pdf,305,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,,
906,,,NASDAQ_DASTY_2023.pdf,305,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,,
907,,,NASDAQ_DASTY_2023.pdf,305,117,0,"How much was the carbon intensity per employee in 2023 (tCO,-eq/employee)?",8.1,,
908,,,NASDAQ_DASTY_2023.pdf,305,117,0,"How much was the carbon intensity per employee in 2022 (tCO,-eq/employee)?",8.2,,
909,,,NASDAQ_DASTY_2023.pdf,305,117,0,What was the total energy consumption in MWh for the year 2023?,71218,,
910,,,NASDAQ_DASTY_2023.pdf,305,117,0,What was the total energy consumption in MWh for the year 2022?,82766,,
911,,,NASDAQ_DASTY_2023.pdf,305,117,0,How many EACs were acquired during the year 2023?,31102,,
912,,,NASDAQ_DASTY_2023.pdf,305,117,0,How many EACs were acquired during the year 2022?,37000,,
913,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of renewable energy was used in 2023?,84%,,
914,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of renewable energy was used in 2022?,84%,,
915,,,NASDAQ_DASTY_2023.pdf,305,117,0,What was the share of renewable electricity in 2023?,89%,,
916,,,NASDAQ_DASTY_2023.pdf,305,117,0,What was the share of renewable electricity in 2022?,90%,,
917,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of sites were certified under ISO 50001 in 2023?,66.7%,,
918,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of sites were certified under ISO 50001 in 2022?,44%,,
919,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,
920,,,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,,
921,,,NASDAQ_DASTY_2023.pdf,305,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37%,,
922,,,NASDAQ_DASTY_2023.pdf,305,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2022?,26%,,
923,,,NASDAQ_DASTY_2023.pdf,305,117,0,"How many tonnes of carbon credits were acquired during the year 2023 (tCO,-eq)?",673,,
924,,,NASDAQ_DASTY_2023.pdf,305,117,0,"How many tonnes of carbon credits were acquired during the year 2022 (tCO,-eq)?",671,,
925,,,NASDAQ_DASTY_2023.pdf,305,142,0,"What was the carbon intensity in millions of euros of Revenue IFRS in 2023 (tCO,-eq/M�)?",31.4,,
926,,,NASDAQ_DASTY_2023.pdf,305,142,0,"What was the carbon intensity in millions of euros of Revenue IFRS in 2022 (tCO,-eq/M�)?",31.2,,
927,,,NASDAQ_DASTY_2023.pdf,305,142,0,"How much was the carbon intensity per employee in 2023 (tCO,-eq/employee)?",8.1,,
928,,,NASDAQ_DASTY_2023.pdf,305,142,0,"How much was the carbon intensity per employee in 2022 (tCO,-eq/employee)?",8.2,,
929,,,NASDAQ_DASTY_2023.pdf,305,142,0,What was the energy consumption in 2023 (MWh)?,71218,,
930,,,NASDAQ_DASTY_2023.pdf,305,142,0,What was the energy consumption in 2022 (MWh)?,82766,,
931,,,NASDAQ_DASTY_2023.pdf,305,142,0,How many EACs were acquired during the year in 2023?,31102,,
932,,,NASDAQ_DASTY_2023.pdf,305,142,0,How many EACs were acquired during the year in 2022?,37000,,
933,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of renewable energy was there in 2023?,84%,,
934,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of renewable energy was there in 2022?,84%,,
935,,,NASDAQ_DASTY_2023.pdf,305,142,0,What was the share of renewable electricity in 2023?,89%,,
936,,,NASDAQ_DASTY_2023.pdf,305,142,0,What was the share of renewable electricity in 2022?,90%,,
937,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of sites were ISO 50001-certified in 2023?,66.7%,,
938,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of sites were ISO 50001-certified in 2022?,44%,,
939,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,
940,,,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,,
941,,,NASDAQ_DASTY_2023.pdf,305,142,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2023?,37%,,
942,,,NASDAQ_DASTY_2023.pdf,305,142,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2022?,26%,,
943,,,NASDAQ_DASTY_2023.pdf,305,142,0,"How many carbon credits were acquired during the year in 2023 (tCO,-eq)?",673,,
944,,,NASDAQ_DASTY_2023.pdf,305,142,0,"How many carbon credits were acquired during the year in 2022 (tCO,-eq)?",671,,
945,,,NASDAQ_DASTY_2023.pdf,306,125,0,What was the total weight of waste generated in tons in 2023?,931.3,,
946,,,NASDAQ_DASTY_2023.pdf,306,125,0,How much ordinary waste was generated in tons in 2022?,1274,,
947,,,NASDAQ_DASTY_2023.pdf,306,125,0,What is the weight of electrical and electronic waste (WEEE) in tons for the year 2023?,57.3,,
948,,,NASDAQ_DASTY_2023.pdf,306,125,0,What percentage of electrical and electronic waste was recycled in 2022?,99.00%,,
949,,,NASDAQ_DASTY_2023.pdf,306,141,0,What is the total weight of waste generated in 2022 in tons?,931.3,,
950,,,NASDAQ_DASTY_2023.pdf,306,141,0,How much weight of ordinary waste was generated in 2022 in tons?,874,,
951,,,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste (WEEE) in 2022 in tons?,57.3,,
952,,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2022?,99,,
953,,,NASDAQ_DASTY_2023.pdf,306,141,0,What was the total weight of waste generated in 2021 in tons?,1321.5,,
954,,,NASDAQ_DASTY_2023.pdf,306,141,0,How much weight of ordinary waste was generated in 2021 in tons?,1274,,
955,,,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste (WEEE) in 2021 in tons?,47.5,,
956,,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2021?,99,,
957,,,NASDAQ_DASTY_2023.pdf,306,141,0,What is the total weight of waste generated in 2019 in tons?,24.3,,
958,,,NASDAQ_DASTY_2023.pdf,306,141,0,How much weight of ordinary waste was generated in 2019 in tons?,-,,
959,,,NASDAQ_DASTY_2023.pdf,306,141,0,What was the weight of collected electric and electronic waste (WEEE) in 2019 in tons?,24.3,,
960,,,NASDAQ_DASTY_2023.pdf,306,141,0,What percentage of electric and electronic waste was recycled in 2019?,98,,
961,,,talanx_2023.pdf,302,97,0,What was the percentage reduction in carbon intensity (Scope 1 and 2) compared to the 2019 baseline in 2023?,�34%,,
962,,,talanx_2023.pdf,302,97,0,How much were the sustainable investments in 2023 in EUR?,EUR 11.3 billion,,
963,,,talanx_2023.pdf,302,97,0,What was the status of ESG screening of the investment portfolio in 2023?,Ongoing,,
964,,,talanx_2023.pdf,302,97,0,What was the status of exiting thermal coal in 2023?,Ongoing,,
965,,,talanx_2023.pdf,302,97,0,What was the status of the introduction of the exit from greenfield Arctic drilling in 2023?,Introduced,,
966,,,talanx_2023.pdf,302,97,0,What was the status of reducing carbon intensity in underwriting in 2023?,Ongoing,,
967,,,talanx_2023.pdf,302,97,0,What was the status of exiting thermal coal and oil sands in underwriting in 2023?,Ongoing,,
968,,,talanx_2023.pdf,302,97,0,What was the status of ESG screening of the insurance portfolio in 2023?,Ongoing,,
969,,,talanx_2023.pdf,302,97,0,What was the status of increasing premium volume for renewable energies and green technologies in 2023?,Ongoing,,
970,,,talanx_2023.pdf,302,97,0,What was the status of restricting oil and gas extraction project insurance in 2023?,Introduced,,
971,,,talanx_2023.pdf,302,97,0,What was the status of excluding insurance solutions for deep sea mining projects in 2023?,Introduced,,
972,,,talanx_2023.pdf,302,97,0,What was the status of expanding sustainable insurance solutions to mitigate the consequences of natural disasters in 2023?,Ongoing,,
973,,,talanx_2023.pdf,302,97,0,What was the status of supporting the global shift to green energy by providing insurance for renewable energies and technologies in 2023?,Ongoing,,
974,,,talanx_2023.pdf,302,97,0,What was the percentage reduction in GHG emissions compared to the 2019 baseline in 2023?,�34%,,
975,,,talanx_2023.pdf,302,97,0,What was the status of optimizing energy consumption in operations in 2023?,Ongoing,,
976,,,talanx_2023.pdf,302,97,0,What was the status of increasing the use of renewable energy sources in operations in 2023?,Ongoing,,
977,,,terna_2023.pdf,301,294,0,What was the total amount of Steel produced in 2023 in tonnes?,15134,,
978,,,terna_2023.pdf,301,294,0,How many tonnes of Copper were produced in 2022?,10226,,
979,,,terna_2023.pdf,301,294,0,What is the production quantity of Aluminium in 2021 measured in tonnes?,8988,,
980,,,terna_2023.pdf,301,294,0,How many tonnes of Glass were produced in 2023?,1693,,
981,,,terna_2023.pdf,301,294,0,What was the production of Dielectric oil in 2022 in tonnes?,1096,,
982,,,terna_2023.pdf,301,294,0,What is the amount of vegetable oil included in the total Dielectric oil production for 2023 in tonnes?,376,,
983,,,terna_2023.pdf,301,294,0,How many tonnes of Porcelain were produced in 2022?,466,,
984,,,terna_2023.pdf,301,294,0,What was the total production of Polymers in 2021 in tonnes?,508,,
985,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for the year 2023?,908186.3,,
986,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for the year 2022?,928277.4,,
987,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for the year 2021?,936980.8,,
988,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2023?,793077.6,,
989,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2022?,806399,,
990,,,terna_2023.pdf,302,287,1,What was the total consumption in GJ for Terna in the year 2021?,812033.5,,
991,,,terna_2023.pdf,302,288,0,What was the total direct consumption in joules for the year 2023?,101301.6,,
992,,,terna_2023.pdf,302,288,0,How much diesel for motor vehicles was consumed in joules in 2022?,83755.1,,
993,,,terna_2023.pdf,302,288,0,What is the amount of petrol for motor vehicles used in joules for the year 2021?,1382.5,,
994,,,terna_2023.pdf,302,288,0,How much jet fuel for helicopters was consumed in joules in 2023?,16682.1,,
995,,,terna_2023.pdf,302,288,0,What was the fuel oil for heating and generators consumption in joules in 2022?,4547.2,,
996,,,terna_2023.pdf,302,288,0,What is the natural gas for heating consumption in joules for the year 2021?,3505,,
997,,,terna_2023.pdf,302,288,0,How much electricity was consumed to power substations and offices in joules in 2023?,691776,,
998,,,terna_2023.pdf,304,303,0,How many lines were involved in the year 2023?,92,,
999,,,terna_2023.pdf,304,303,0,What was the total number of deterrents installed in 2022?,17445,,
1000,,,terna_2023.pdf,304,303,0,Can you tell me the number of lines involved in 2021?,81,,
1001,,,terna_2023.pdf,304,303,0,What is the total number of deterrents installed in 2023?,17638,,
1002,,,terna_2023.pdf,304,303,0,How many total deterrents were installed in the year 2021?,16977,,
1003,,,terna_2023.pdf,304,303,1,What is the length in kilometers of lines impacting on protected areas in 2023?,7253,,
1004,,,terna_2023.pdf,304,303,1,How many kilometers of lines impacted protected areas in 2022?,6830,,
1005,,,terna_2023.pdf,304,303,1,What was the length in kilometers of lines impacting on protected areas in 2021?,7110,,
1006,,,terna_2023.pdf,304,303,1,What percentage of total lines operated by Terna had an impact in 2023?,10.6,,
1007,,,terna_2023.pdf,304,303,1,What was the percentage of total lines operated by Terna with an impact in 2022?,9.3,,
1008,,,terna_2023.pdf,304,303,1,What was the impact percentage of total lines operated by Terna in 2021?,10.5,,
1009,,,terna_2023.pdf,305,282,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,77588.9,,
1010,,,terna_2023.pdf,305,282,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,76505.6,,
1011,,,terna_2023.pdf,305,282,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2021?,73203.7,,
1012,,,terna_2023.pdf,305,282,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,71724.8,,
1013,,,terna_2023.pdf,305,282,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2022?,72477.1,,
1014,,,terna_2023.pdf,305,282,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2021?,68942,,
1015,,,terna_2023.pdf,305,282,1,What was the amount of leakages of SF in 2023 in tonnes of CO2 equivalent?,63956.2,,
1016,,,terna_2023.pdf,305,282,1,How much were the leakages of SF recorded in 2022 in tonnes of CO2 equivalent?,64732.5,,
1017,,,terna_2023.pdf,305,282,1,What is the total amount of leakages of SF for the year 2021 in tonnes of CO2 equivalent?,61204.6,,
1018,,,terna_2023.pdf,305,282,1,What was the consumption of diesel for motor vehicles in 2023 in tonnes of CO2 equivalent?,4039.6,,
1019,,,terna_2023.pdf,305,282,1,How much diesel for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,6198.7,,
1020,,,terna_2023.pdf,305,282,1,What was the amount of diesel for motor vehicles used in 2021 in tonnes of CO2 equivalent?,6453.4,,
1021,,,terna_2023.pdf,305,282,1,What was the petrol consumption for motor vehicles in 2023 in tonnes of CO2 equivalent?,1615.2,,
1022,,,terna_2023.pdf,305,282,1,How much petrol for motor vehicles was consumed in 2022 in tonnes of CO2 equivalent?,103.2,,
1023,,,terna_2023.pdf,305,282,1,What was the amount of petrol for motor vehicles used in 2021 in tonnes of CO2 equivalent?,95.7,,
1024,,,terna_2023.pdf,305,282,1,What was the jet fuel consumption for helicopters in 2023 in tonnes of CO2 equivalent?,1192.8,,
1025,,,terna_2023.pdf,305,282,1,How much jet fuel for helicopters was consumed in 2022 in tonnes of CO2 equivalent?,595.9,,
1026,,,terna_2023.pdf,305,282,1,What was the amount of jet fuel for helicopters used in 2021 in tonnes of CO2 equivalent?,452,,
1027,,,terna_2023.pdf,305,282,1,What was the fuel oil consumption for heating and generators in 2023 in tonnes of CO2 equivalent?,233.3,,
1028,,,terna_2023.pdf,305,282,1,How much fuel oil for heating and generators was consumed in 2022 in tonnes of CO2 equivalent?,336.5,,
1029,,,terna_2023.pdf,305,282,1,What was the amount of fuel oil for heating and generators used in 2021 in tonnes of CO2 equivalent?,279.5,,
1030,,,terna_2023.pdf,305,282,1,What was the natural gas consumption for heating in 2023 in tonnes of CO2 equivalent?,200.7,,
1031,,,terna_2023.pdf,305,282,1,How much natural gas for heating was consumed in 2022 in tonnes of CO2 equivalent?,291.1,,
1032,,,terna_2023.pdf,305,282,1,What was the amount of natural gas for heating used in 2021 in tonnes of CO2 equivalent?,196.5,,
1033,,,terna_2023.pdf,305,282,1,What were the leakages of refrigerant gases in 2023 in tonnes of CO2 equivalent?,487,,
1034,,,terna_2023.pdf,305,282,1,How much were the leakages of refrigerant gases recorded in 2022 in tonnes of CO2 equivalent?,219.2,,
1035,,,terna_2023.pdf,305,282,1,What was the total amount of leakages of refrigerant gases for the year 2021 in tonnes of CO2 equivalent?,260.3,,
1036,,,terna_2023.pdf,305,282,1,What was the total direct emissions in 2023 in tonnes of CO2 equivalent?,71724.8,,
1037,,,terna_2023.pdf,305,282,1,How much were the total direct emissions recorded in 2022 in tonnes of CO2 equivalent?,72477.1,,
1038,,,terna_2023.pdf,305,282,1,What was the total direct emissions for the year 2021 in tonnes of CO2 equivalent?,68942,,
1039,,,terna_2023.pdf,305,286,0,What were the direct emissions in tonnes of CO2 equivalent for the year 2023?,77588.9,,
1040,,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the direct emissions in 2022?,76505.6,,
1041,,,terna_2023.pdf,305,286,0,What is the total amount of direct emissions in tonnes of CO2 equivalent recorded in 2021?,73203.7,,
1042,,,terna_2023.pdf,305,286,0,What were the indirect emissions in tonnes of CO2 equivalent for the year 2023?,1534836.9,,
1043,,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the indirect emissions in 2022?,1739906.5,,
1044,,,terna_2023.pdf,305,286,0,What is the total amount of indirect emissions in tonnes of CO2 equivalent recorded in 2021?,1662890.5,,
1045,,,terna_2023.pdf,305,286,0,What were the total emissions in tonnes of CO2 equivalent for the year 2023?,1612425.8,,
1046,,,terna_2023.pdf,305,286,0,How many tonnes of CO2 equivalent were the total emissions in 2022?,1816412.1,,
1047,,,terna_2023.pdf,305,286,0,What is the total amount of emissions in tonnes of CO2 equivalent recorded in 2021?,1736094.2,,
1048,,,terna_2023.pdf,305,286,1,What were the emissions (scope 1 and electricity) in tonnes of CO2 equivalent for the year 2023?,127345.5,,
1049,,,terna_2023.pdf,305,286,1,How many tonnes of CO2 equivalent were emitted (scope 1 and electricity) in 2022?,136857.7,,
1050,,,terna_2023.pdf,305,286,1,What were the emissions (scope 1 and electricity) in tonnes of CO2 equivalent for the year 2021?,130174.6,,
1051,,,terna_2023.pdf,305,286,1,What is the percentage of emissions (scope 1 and electricity) in relation to revenue for the year 2023?,40,,
1052,,,terna_2023.pdf,305,286,1,What was the emissions (scope 1 and electricity) in relation to revenue percentage for 2022?,46.2,,
1053,,,terna_2023.pdf,305,286,1,What is the percentage of emissions (scope 1 and electricity) in relation to revenue for the year 2021?,50,,
1054,,,terna_2023.pdf,305,284,0,What were the indirect emissions in tonnes of CO2 equivalent for the year 2023?,1534836.9,,
1055,,,terna_2023.pdf,305,284,0,What were the indirect emissions in tonnes of CO2 equivalent for the year 2022?,1662890.5,,
1056,,,terna_2023.pdf,305,284,0,What were the indirect emissions in tonnes of CO2 equivalent for the year 2021?,1450131.4,,
1057,,,terna_2023.pdf,305,284,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,1530657.7,,
1058,,,terna_2023.pdf,305,284,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2022?,1735046.6,,
1059,,,terna_2023.pdf,305,284,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2021?,1658342.6,,
1060,,,terna_2023.pdf,305,284,1,What was the amount of electricity consumed in 2023 in tonnes of CO2 equivalent?,55620.7,,
1061,,,terna_2023.pdf,305,284,1,How much electricity was consumed in 2022 in tonnes of CO2 equivalent?,64380.6,,
1062,,,terna_2023.pdf,305,284,1,What was the electricity consumption in 2021 in tonnes of CO2 equivalent?,61232.6,,
1063,,,terna_2023.pdf,305,284,1,What were the grid losses recorded in 2023 in tonnes of CO2 equivalent?,1475037,,
1064,,,terna_2023.pdf,305,284,1,What were the grid losses for the year 2022 in tonnes of CO2 equivalent?,1670666,,
1065,,,terna_2023.pdf,305,284,1,How much were the grid losses in 2021 in tonnes of CO2 equivalent?,1597110,,
1066,,,terna_2023.pdf,305,287,0,What was the value of purchased goods and services in 2023 in the unit of measure?,152730.8,,
1067,,,terna_2023.pdf,305,287,0,How much capital goods were reported in 2022 in the unit of measure?,81294.8,,
1068,,,terna_2023.pdf,305,287,0,What is the amount of energy and fuel related activities recorded in 2021 in the unit of measure?,475907.6,,
1069,,,terna_2023.pdf,305,287,0,What was the total for upstream transportation and distribution in 2023 in the unit of measure?,6833.7,,
1070,,,terna_2023.pdf,305,287,0,How much waste was generated in operations in 2022 in the unit of measure?,3945.9,,
1071,,,terna_2023.pdf,305,287,0,What was the business travel expense in 2021 in the unit of measure?,918,,
1072,,,terna_2023.pdf,305,287,0,What is the employee commuting figure for 2023 in the unit of measure?,10075.9,,
1073,,,terna_2023.pdf,305,287,0,How much downstream transportation and distribution was reported in 2022 in the unit of measure?,233.2,,
1074,,,terna_2023.pdf,305,287,0,What was the use of products sold in 2021 in the unit of measure?,973225.1,,
1075,,,terna_2023.pdf,305,287,0,What is the end-of-life treatment of products sold in 2022 in the unit of measure?,105.4,,
1076,,,terna_2023.pdf,306,295,0,What was the total weight of waste produced in tonnes for the year 2023?,12368.9,,
1077,,,terna_2023.pdf,306,295,0,How much waste was sent for recovery in tonnes in 2022?,10948.3,,
1078,,,terna_2023.pdf,306,295,0,What percentage of waste was recovered in 2021?,84,,
1079,,,terna_2023.pdf,306,295,0,What was the total amount of waste sent for disposal in tonnes for the year 2023?,2468.6,,
1080,,,terna_2023.pdf,306,295,0,How many tonnes of hazardous waste were produced in 2022?,583.1,,
1081,,,terna_2023.pdf,306,295,0,What was the quantity of non-hazardous waste sent for recovery in tonnes in 2021?,848.4,,
1082,,,terna_2023.pdf,306,295,0,How much non-hazardous special waste was produced in tonnes in 2023?,6561.6,,
1083,,,terna_2023.pdf,306,295,0,What was the quantity of hazardous special waste sent for recovery in tonnes in 2022?,5589.2,,
1084,,,terna_2023.pdf,306,295,0,What was the total weight of hazardous waste produced in tonnes for the year 2021?,5801.3,,
1085,,,terna_2023.pdf,306,295,0,How many tonnes of non-hazardous waste were sent for recovery in 2023?,1012.8,,
1086,,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for additional social and environmental requirements in 2023?,72.4,,
1087,,,terna_2023.pdf,308,224,0,What percentage of new suppliers were evaluated for additional social and environmental requirements in 2022?,76.3,,
1088,,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for additional social and environmental requirements in 2021?,75.6,,
1089,,,terna_2023.pdf,308,224,0,What percentage of new suppliers were checked for basic requirements in 2023?,100,,
1090,,,terna_2023.pdf,308,224,0,What was the percentage of new suppliers checked for basic requirements in 2022?,100,,
1091,,,terna_2023.pdf,308,224,0,What percentage of new suppliers were evaluated for basic requirements in 2021?,100,,
1092,,,terna_2023.pdf,308,223,0,How many total active suppliers were there in 2023?,2349,,
1093,,,terna_2023.pdf,308,223,0,What percentage of total suppliers were active in 2024?,100,,
1094,,,terna_2023.pdf,308,223,0,What was the amount procured from suppliers subject to specific requirements in 2025?,3217,,
