0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column,
751,1,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,8.25,3,3,
752,1,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,0.05,9,3,
753,1,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022 without market based measures?,28.27,13,2,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,0.67,19,3,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What is the change in percentage of other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent between 2022 and 2023?,-11.5,12,4,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What was the change of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent between 2022 and 2023?,-0.6,3,4,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What was the change of gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent between 2022 and 2023?,-2.9,19,4,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What was the change of gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent between 2022 and 2023?,-28.6,9,4,
754,1,,OTC_DPSGY_2023.pdf,305,66,0,What was the change of gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent between 2022 and 2023 without market based measures?,-11.2,13,4,
755,1,,OTC_DPSGY_2023.pdf,305,68,1,What was the total GHG emissions in 2021 measured in million metric tons of CO2e?,40.23,2,2,
756,1,3,OTC_DPSGY_2023.pdf,305,68,1,What was the GHG emissions from DHL Group in 2021 in million metric tons of CO2e?,39.36,3,2,
757,1,,OTC_DPSGY_2023.pdf,305,68,1,What was the GHG emissions from Hillebrand Group in 2021 in million metric tons of CO2e?,0.87,4,2,
758,1,,OTC_DPSGY_2023.pdf,305,3,0,What was the amount of logistics-related GHG emissions in million t CO2e for the year 2019?,33.2,2,3,
759,1,,OTC_DPSGY_2023.pdf,305,3,0,How many thousand t CO2e were due to realized decarbonization effects in 2021?,728,3,5,
760,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the energy consumption (Scopes 1 and 2) in million kWh for the year 2022 adjusted?,34493,,,
761,1,2,OTC_DPSGY_2023.pdf,305,3,0,How much energy consumption from renewable sources was there in million kWh for the year 2023?,3062,,,
762,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the number of employees in headcount for the year 2022 adjusted?,600278,,,
763,1,2,OTC_DPSGY_2023.pdf,305,3,0,What were the staff costs in �m for the year 2023?,26977,,,
764,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the employee engagement percentage for the year 2021?,84,,,
765,1,2,OTC_DPSGY_2023.pdf,305,3,0,What percentage of women were in middle and upper management in 2022 adjusted?,26.3,,,
766,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the lost time injury frequency rate (LTIFR) for the year 2023?,3.1,,,
767,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the share of valid compliance training certificates in percentage for the year 2022 adjusted?,98.1,,,
768,1,2,OTC_DPSGY_2023.pdf,305,3,0,What was the cybersecurity rating in points for the year 2023?,750,,,
769,1,,commerzbank_2023.pdf,305,69,0,What is the value of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for Germany?,16717,2,2,
770,1,,commerzbank_2023.pdf,305,69,0,What are the gross indirect GHG emissions (Scope 2) location-based in tonnes of CO2 equivalent for Germany?,52768,3,2,
771,1,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions (Scope 2) market-based in tonnes of CO2 equivalent for Germany?,7883,4,2,
772,1,,commerzbank_2023.pdf,305,69,0,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for Germany?,37630,5,2,
773,1,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for Germany?,62230,6,2,
774,1,,commerzbank_2023.pdf,305,69,0,What are the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for other countries?,701,2,3,
775,1,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for other countries?,6599,3,3,
776,1,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for other countries?,4984,4,3,
777,1,,commerzbank_2023.pdf,305,69,0,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for other countries?,8676,5,3,
778,1,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for other countries?,14361,6,3,
779,1,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for both Germany and other countries?,76591,6,4,
779,1,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions (Scope 2) location-based in tonnes of CO2 equivalent for both Germany and other countries?,59367,3,4,
779,1,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions (Scope 2) market-based in tonnes of CO2 equivalent for both Germany and other countries?,12867,4,4,
779,1,,commerzbank_2023.pdf,305,69,0,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for both Germany and other countries?,46306,5,4,
779,1,,commerzbank_2023.pdf,305,69,0,What are the GHG emissions (Scope 1) in tonnes of CO2 equivalent for both Germany and other countries?,17418,2,4,
780,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for consumer loans in 2023?,57%,2,3,interesting
781,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for project financing/corporate loans and investments in 2023?,74%,5,3,
782,1,,commerzbank_2023.pdf,305,54,0,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, commercial use?",67%,8,3,
783,1,,commerzbank_2023.pdf,305,54,0,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, residential?",57%,11,3,
784,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for iron and steel?,36%,14,3,
785,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for cement?,23%,17,3,
786,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for automotive manufacturing?,31%,20,3,
787,1,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for aviation?,22%,23,3,
788,1,3,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for steel in 2023?,1.2,15,5,
789,1,3,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for cement in 2023?,0.8,18,5,
790,1,3,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for automotive manufacturing in 2023?,148,21,5,
791,1,3,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for aviation in 2023?,785,24,5,
792,1,3,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, residential in 2023?",36.9,12,5,
793,1,3,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2023?",89,10,5,
794,1,3,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2021?",87.4,8,5,
795,1,3,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, residential in 2021?",36.6,11,5,
796,1,3,commerzbank_2023.pdf,305,54,0,What is the CO2 emissions intensity for energy in 2023?,64.9,6,5,
797,1,3,commerzbank_2023.pdf,305,54,0,What is the CO2 emissions intensity for energy in 2021?,97.3,5,5,
798,1,,prosiebensat1-media_2023.pdf,302,64,0,What was the total energy consumption in Gwh for the year 2023?,33.09,2,2,
799,1,,prosiebensat1-media_2023.pdf,302,64,0,How much energy was consumed from renewable sources in Gwh in 2022?,21.99,3,3,
800,1,,prosiebensat1-media_2023.pdf,302,64,0,What is the amount of energy consumed from non-renewable sources in Gwh for the year 2023?,10.9,4,2,
801,1,2,prosiebensat1-media_2023.pdf,302,64,0,What were the revenues in EUR for the year 2023?,3852,,,
802,1,2,prosiebensat1-media_2023.pdf,302,64,0,What was the average FTE for the organization in 2022?,7501,,,
803,1,3,prosiebensat1-media_2023.pdf,302,64,0,What is the energy consumption per revenue in MWh/EUR m for the year 2022?,7.99,8,3,
804,1,3,prosiebensat1-media_2023.pdf,302,64,0,What is the energy consumption per average FTE in MWh for the year 2023?,4.53,10,2,
805,1,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of gross direct greenhouse gas emissions (Scope 1) in metric tons for 2023?,1683,2,2,
806,1,,prosiebensat1-media_2023.pdf,305,65,0,How many metric tons of gross indirect greenhouse gas emissions from energy consumption (Scope 2) were reported in 2023?,918,6,2,
807,1,,prosiebensat1-media_2023.pdf,305,65,0,What is the total amount of gross other indirect greenhouse gas emissions (Scope 3) in metric tons for 2023?,10685,9,2,
808,1,,prosiebensat1-media_2023.pdf,305,65,0,"What was the total emissions (Scope 1, 2 and 3) in metric tons for the year 2023?",13285,15,2,
809,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from employee commuting in metric tons for 2023?,3185,12,2,
810,1,3,prosiebensat1-media_2023.pdf,305,65,0,How many metric tons of emissions were generated from business travel in 2023?,4653,13,2,
811,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from fuels and energy-related activities not included in Scope 1 or 2 in metric tons for 2023?,2835,10,2,
812,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from waste from operating processes in metric tons for 2023?,12,11,2,
813,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from stationary heating in metric tons for 2023?,349,5,2,
814,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from electricity in metric tons for 2023?,409,7,2,
815,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from district heating and geothermal energy in metric tons for 2023?,509,8,2,
816,1,3,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from emergency power supply in metric tons for 2023?,26,4,2,
817,1,,prosiebensat1-media_2023.pdf,305,65,0,What was the operational emissions (Scope 1 and 2) in metric tons for the year 2023?,2600,14,2,
818,1,,prosiebensat1-media_2023.pdf,305,66,0,What were the GHG emissions in metric tons CO2e for the year 2023?,13285,2,2,
819,1,2,prosiebensat1-media_2023.pdf,305,66,0,How much were the revenues in EUR m for the year 2022?,4163,,,
820,1,2,prosiebensat1-media_2023.pdf,305,66,0,What was the average FTE for the year 2023?,7310,,,
821,1,3,prosiebensat1-media_2023.pdf,305,66,0,What is the GHG emissions/revenues ratio in metric tons CO2e/EUR m for the year 2022?,2.74,6,3,
822,1,3,prosiebensat1-media_2023.pdf,305,66,0,What was the GHG emissions/average FTE in metric tons CO2e/average FTE for the year 2023?,1.82,8,2,
823,1,,OTC_BAYZF_2023.pdf,302,132,0,What was the total energy consumption in terajoules for the year 2022?,6011,21,2,
824,1,,OTC_BAYZF_2023.pdf,302,132,0,How much total energy consumption in terajoules was recorded in 2023?,5854,21,3,
825,1,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross direct greenhouse gas emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,1.91,3,2,
826,1,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross indirect greenhouse gas emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,1.11,4,3,
827,1,,OTC_BAYZF_2023.pdf,305,63,0,What was the total greenhouse gas emissions market-based in tonnes of CO2 equivalent for the year 2022?,3.03,5,2,
828,1,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross other indirect greenhouse gas emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,9.18,6,3,
829,1,3,OTC_BAYZF_2023.pdf,305,63,0,What were the indirect emissions to attain the SBT in tonnes of CO2 equivalent for the year 2022?,8.98,7,2,
830,1,2,OTC_BAYZF_2023.pdf,305,259,0,"How many smallholder farmers in low- and middle-income countries will be supported by products, services, and partnerships by 2030?",100,2,2,
831,1,2,OTC_BAYZF_2023.pdf,305,259,0,What is the target number of women in low- and middle-income countries who will have modern contraceptions by 2030?,100,3,2,
832,1,2,OTC_BAYZF_2023.pdf,305,259,0,"By 2030, how many people in underserved communities will have sufficient self-care from Bayer?",100,4,2,
833,1,,OTC_BAYZF_2023.pdf,305,259,0,What is the targeted percentage decrease in Scope 1 and 2 greenhouse gas emissions by 2030?,42%,5,2,
834,1,,OTC_BAYZF_2023.pdf,305,259,0,What is the goal for the percentage decrease in Scope 3 greenhouse gas emissions from relevant categories by 2030?,12.3%,6,2,
835,1,,OTC_BAYZF_2023.pdf,305,259,0,What percentage of remaining Scope 1 and 2 greenhouse gas emissions will be offset by 2030?,100%,7,2,
836,1,2,OTC_BAYZF_2023.pdf,305,33,0,"How many smallholder farmers in low- and middle-income countries were supported by products, services, and partnerships in 2022?",52,,,
837,1,2,OTC_BAYZF_2023.pdf,305,33,0,What was the number of women in low- and middle-income countries who had their need for modern contraception satisfied in 2023?,46,,,
838,1,2,OTC_BAYZF_2023.pdf,305,33,0,"In 2022, how many people in underserved communities had their self-care supported by interventions from Bayer?",49,,,
839,1,,OTC_BAYZF_2023.pdf,305,33,0,What were the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,3,5,4,
840,1,,OTC_BAYZF_2023.pdf,305,33,0,What was the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents in 2022?,8.98,6,3,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,How much was the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,0.6,7,4,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,What was the change between 2023 compared to base year of the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents?,-20.2%,5,4,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,What was the change between 2022 compared to base year of the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents?,1.8%,6,3,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,How much is the percentage of target attainment for the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,20%,7,4,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,How much is the percentage of target attainment for the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2022?,14.9%,7,3,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,What is the 2030 target of the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents?,-12.3%,6,5,
841,1,,OTC_BAYZF_2023.pdf,305,33,0,What is the 2030 target of the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents?,-42%,5,5,
842,1,2,OTC_BAYZF_2023.pdf,305,132,0,What were the R&D expenses in 2022?,2520,,,
843,1,2,OTC_BAYZF_2023.pdf,305,132,0,How many employees were there in 2023?,17955,,,
844,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the total production in 2022?,11247,,,
845,1,2,OTC_BAYZF_2023.pdf,305,132,0,What were the marketing and distribution expenses in 2023?,867,,,
846,1,2,OTC_BAYZF_2023.pdf,305,132,0,How much was spent on R&D in 2022?,4679,,,
847,1,2,OTC_BAYZF_2023.pdf,305,132,0,What were the administration expenses in 2023?,1514,,,
848,1,2,OTC_BAYZF_2023.pdf,305,132,0,How many women were employed in 2022?,6512,,,
849,1,2,OTC_BAYZF_2023.pdf,305,132,0,What were the personnel expenses in 2022 (� million)?,3431,,,
850,1,2,OTC_BAYZF_2023.pdf,305,132,0,What were the pension obligations in 2023 (� million)?,7708,,,
851,1,2,OTC_BAYZF_2023.pdf,305,132,0,How much was allocated for the short-term incentive program in 2022 (� million)?,359,,,
852,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the procurement spend in 2022 (� billion)?,5.7,,,
853,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the Recordable Incident Rate (RIR) in 2023?,0.41,,,
854,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the Lost Time Recordable Incident Rate (LTRIR) in 2022?,0.26,,,
855,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the Process Safety Incident Rate (PSI-R) in 2023?,0.29,,,
856,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the total energy consumption in 2022 (terajoules)?,6011,,,
857,1,,OTC_BAYZF_2023.pdf,305,132,0,What were the Scope 1 and 2 greenhouse gas emissions in 2022 (million metric tons of CO2 equivalents)?,0.39,22,2,
858,1,,OTC_BAYZF_2023.pdf,303,132,0,How much water was used in 2023 (million cubic meters)?,6.78,23,3,
859,1,2,OTC_BAYZF_2023.pdf,305,132,0,What was the total waste generated in 2023?,231,,,
860,1,,OTC_BAYZF_2023.pdf,306,132,0,What was the total amount of waste generated in 2022 in tons?,178,24,2,
861,1,,OTC_BAYZF_2023.pdf,306,132,0,What was the total amount of waste generated in 2023 in tons?,231,24,3,
862,1,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled in 2022?,99%,34,4,
863,1,1,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2021?,98%,34,5,
864,1,2,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2020?,98%,,,
865,1,,NASDAQ_DASTY_2023.pdf,301,141,0,What was the percentage of electric and electronic waste recycled (WEEE) in 2019?,99%,34,6,
866,1,,NASDAQ_DASTY_2023.pdf,302,110,0,What percentage of renewable energy was used in 2023?,79%,2,2,
867,1,,NASDAQ_DASTY_2023.pdf,302,110,0,What was the percentage of renewable energy coverage in 2022?,78%,3,3,
868,1,,NASDAQ_DASTY_2023.pdf,302,110,0,What percentage of renewable energy was utilized in 2021?,94%,2,4,
869,1,,NASDAQ_DASTY_2023.pdf,302,110,0,What was the percentage of renewable energy coverage in 2020?,71%,3,5,
870,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,,,
871,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,,,
872,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"How much carbon intensity per employee was reported in 2023 (tCO,-eq/employee)?",8.1,,,
873,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the carbon intensity per employee in 2022 (tCO,-eq/employee)?",8.2,,,
874,1,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the total energy consumption in 2023 (MWh)?,71218,4,2,
875,1,,NASDAQ_DASTY_2023.pdf,302,117,0,How much energy was consumed in 2022 (MWh)?,82766,4,3,
876,1,,NASDAQ_DASTY_2023.pdf,302,117,0,How many EACs were acquired in 2023?,31102,5,2,
877,1,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the number of EACs acquired in 2022?,37000,5,3,
878,1,,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of renewable energy was reported in 2023?,84%,6,2,
879,1,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of renewable energy in 2022?,84%,6,3,
880,1,,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of renewable electricity in 2023?,89%,7,2,
881,1,,NASDAQ_DASTY_2023.pdf,302,117,0,How much renewable electricity was reported in 2022?,90%,7,3,
882,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of ISO 50001-certified sites was reported in 2023?,66.7%,,,
883,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What was the percentage of ISO 50001-certified sites in 2022?,44%,,,
884,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,,
885,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What was the percentage of workforce covered by ISO 50001 certified sites in 2022?,51%,,,
886,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37%,,,
887,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,What was the share of suppliers committed to a science-based reduction approach in 2022?,26%,,,
888,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"How many carbon credits were acquired during the year 2023 (tCO,-eq)?",673,,,
889,1,2,NASDAQ_DASTY_2023.pdf,302,117,0,"What was the quantity of carbon credits acquired in 2022 (tCO,-eq)?",671,,,
890,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in 2023?,37,5,2,
891,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in 2022?,37,5,3,
892,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in 2021?,35,5,4,
893,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in Europe in 2023?,15,2,2,
894,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in the Americas in 2022?,12,3,3,
895,1,,NASDAQ_DASTY_2023.pdf,304,119,0,What is the number of environmental certifications in Asia in 2021?,9,4,4,
896,1,1,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,4178,5,3,
897,1,3,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,2808,11,3,
898,1,3,NASDAQ_DASTY_2023.pdf,305,141,0,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,21094,12,3,
899,1,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the total Gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,179523,14,3,
900,1,,NASDAQ_DASTY_2023.pdf,305,141,0,What was the GHG emissions intensity ratio for the organization in the year 2023?,98%,4,2,
901,1,,NASDAQ_DASTY_2023.pdf,305,141,0,What’s the total emissions in tCO2eq in 2023?,186894,23,3,
902,1,2,NASDAQ_DASTY_2023.pdf,305,141,0,What was the total weight of waste in tons for the year 2022?,1321.5,,,
903,1,2,NASDAQ_DASTY_2023.pdf,305,141,0,What was the weight of collected electric and electronic waste (WEEE) in tons for the year 2022?,47.5,,,
904,1,2,NASDAQ_DASTY_2023.pdf,305,141,0,What percentage of electric and electronic waste was recycled (WEEE) in the year 2022?,99,,,
905,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,,,
906,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,,,
907,1,,NASDAQ_DASTY_2023.pdf,305,117,0,How much was the carbon intensity per employee in 2023 (tCO2eq/employee)?,8.1,3,2,
908,1,,NASDAQ_DASTY_2023.pdf,305,117,0,How much was the carbon intensity per employee in 2022 (tCO2eq/employee)?,8.2,3,3,
909,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What was the total energy consumption in MWh for the year 2023?,71218,,,
910,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What was the total energy consumption in MWh for the year 2022?,82766,,,
911,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,How many EACs were acquired during the year 2023?,31102,,,
912,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,How many EACs were acquired during the year 2022?,37000,,,
913,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of renewable energy was used in 2023?,84%,,,
914,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of renewable energy was used in 2022?,84%,,,
915,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What was the share of renewable electricity in 2023?,89%,,,
916,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What was the share of renewable electricity in 2022?,90%,,,
917,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of sites were certified under ISO 50001 in 2023?,66.7%,,,
918,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of sites were certified under ISO 50001 in 2022?,44%,,,
919,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,,
920,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,,,
921,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37%,,,
922,1,2,NASDAQ_DASTY_2023.pdf,305,117,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2022?,26%,,,
923,1,,NASDAQ_DASTY_2023.pdf,305,117,0,How many tonnes of carbon credits were obtained during the year 2023 (tCO2eq)?,673,11,2,
924,1,,NASDAQ_DASTY_2023.pdf,305,117,0,How many tonnes of carbon credits were obtained during the year 2022 (tCO2eq)?,671,11,3,
925,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,"What was the carbon intensity in millions of euros of Revenue IFRS in 2023 (tCO,-eq/M�)?",31.4,,,
926,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,"What was the carbon intensity in millions of euros of Revenue IFRS in 2022 (tCO,-eq/M�)?",31.2,,,
927,1,,NASDAQ_DASTY_2023.pdf,305,142,0,How much was the carbon intensity per employee in 2023 (tCO2eq/employee)?,8.1,3,2,
928,1,,NASDAQ_DASTY_2023.pdf,305,142,0,How much was the carbon intensity per employee in 2022 (tCO2eq/employee)?,8.2,3,3,
929,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What was the energy consumption in 2023 (MWh)?,71218,,,
930,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What was the energy consumption in 2022 (MWh)?,82766,,,
931,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,How many EACs were acquired during the year in 2023?,31102,,,
932,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,How many EACs were acquired during the year in 2022?,37000,,,
933,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of renewable energy was there in 2023?,84%,,,
934,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of renewable energy was there in 2022?,84%,,,
935,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What was the share of renewable electricity in 2023?,89%,,,
936,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What was the share of renewable electricity in 2022?,90%,,,
937,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of sites were ISO 50001-certified in 2023?,66.7%,,,
938,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of sites were ISO 50001-certified in 2022?,44%,,,
939,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,,,
940,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,,,
941,1,2,NASDAQ_DASTY_2023.pdf,305,142,0,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was there in 2023?,37%,,,
