index,question,value,response
353,What were the direct (Scope 1) GHG emissions of fuel oil in 2022 in TCO2e?,4414,4414
354,What were the direct (Scope 1) GHG emissions of gas in 2021 in TCO2e?,56776,56776
355,What were the direct (Scope 1) GHG emissions of coal in 2020 in TCO2e?,0,0
356,What were the direct (Scope 1) GHG emissions of the vehicle fleet in 2023 in TCO2e?,61492,61492
357,What were the direct (Scope 1) GHG emissions of SF6 in 2022 in TCO2e?,4606,4054
358,What was the SF6 leakage rate in 2023 in percentage?,0.08,0.08
359,What was the target SF6 leakage rate in 2022 in percentage?,0.11,0.11%
360,What were the estimated Scope 1 GHG emissions of sites out of reporting perimeter in 2021 in TCO2e?,10853,10853
361,What were the energy indirect (Scope 2) GHG emissions in 2023 in TCO2e?,89440,89440
362,What were the energy indirect (Scope 2) GHG emissions of grid electricity (market-based) in 2022 in TCO2e?,49674,39476
363,What were the energy indirect (Scope 2) GHG emissions of renewable electricity (market-based) in 2021 in TCO2e?,701,701
364,What were the energy indirect (Scope 2) GHG emissions of district heating in 2020 in TCO2e?,11550,11550
365,What were the estimated Scope 2 GHG emissions of sites out of reporting perimeter (market-based) in 2023 in TCO2e?,42961,42961
366,What were the other relevant indirect (Scope 3) GHG emissions in 2023 in TCO2e?,56777964,56777964
367,What was the absolute variation of indirect GHG emissions scope 3 compared to the base year (2021) in 2022 in percentage?,-11.60,-11.60
368,What was the estimated coverage of VOC emissions in 2023 (%)?,90,90
369,How many kilograms of VOC emissions were estimated in 2022?,308520,308520
370,What was the ratio of VOC emissions per million euros of turnover in 2021?,11.8,11.8
371,What is the estimated coverage of VOC emissions in 2020 in percentage?,90,90
372,How many kilograms of VOC emissions were estimated in 2023?,304975,304975
373,What was the VOC emissions per million euros of turnover in 2022?,9,9
374,What was the VOC emissions per million euros of turnover in 2020?,17.5,17.5
375,How many kilograms of VOC emissions were estimated in 2020?,440442,440442
376,What was the total amount of waste generated in metric tons for the year 2023?,124139,124139
377,How much non-hazardous waste was generated in metric tons in 2022?,123311,123311
378,What is the total weight of hazardous waste generated in metric tons for the year 2021?,8549,8549
379,How many metric tons of non-hazardous waste were reused or recycled in 2023?,105593,105593
380,What was the total weight of hazardous waste channeled according to Schneider Electric expectations in metric tons for the year 2022?,8091,8091
381,How much non-hazardous waste was reduced in metric tons in 2023?,21098,21098
382,What is the total weight of hazardous waste generated per million euros of turnover in 2022?,0.24,0.21
383,How many 'Waste-to-Resource' sites were reported in 2023?,137,137
384,What was the total weight of non-hazardous waste generated in metric tons for the year 2020?,117607,117607
385,How much hazardous waste was incinerated with energy recovery in metric tons in 2021?,6964,6964
386,What is the amount of hazardous waste not destined for disposal for preparation for reuse in metric tons for the year 2023?,7573,7573
387,How much non-hazardous waste was landfilled or incinerated without energy recovery in metric tons for the year 2022?,5025,5025
388,What was the total energy consumption within the organization in millions of Mwh for the year 2023?,3.09,3.09
389,What was the total energy consumption within the organization in millions of Mwh for the year 2022?,3.18,3.18
390,What was the total energy consumption within the organization in millions of Mwh for the year 2021?,3.22,3.22
391,How much energy did Fresenius Kabi consume in millions of Mwh in 2023?,1.76,1.76
392,How much energy did Fresenius Kabi consume in millions of Mwh in 2022?,1.8,1.80
393,How much energy did Fresenius Kabi consume in millions of Mwh in 2021?,1.77,1.77
394,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2023?,1.15,1.15
395,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2022?,1.19,1.19
396,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2021?,1.26,1.26
397,How much energy did Fresenius Vamed consume in millions of Mwh in 2023?,0.18,0.18
398,How much energy did Fresenius Vamed consume in millions of Mwh in 2022?,0.19,0.19
399,How much energy did Fresenius Vamed consume in millions of Mwh in 2021?,0.19,0.19
400,"What was the energy consumption per 1 million sales in 2023, measured in MWh?",140,140.0
401,"How much energy was consumed per 1 million sales in 2022, in MWh?",149,149.0
402,"What is the energy consumption per 1 million sales for the year 2021, in MWh?",163,163.0
403,"What was the energy consumption per FTE in 2023, measured in MWh?",19.6,19.6
404,"How much energy was consumed per FTE in 2022, in MWh?",20.7,20.7
405,"What is the energy consumption per FTE for the year 2021, in MWh?",21.7,21.7
406,What was the total amount of water withdrawal in millions m3 for the year 2023?,15.1,15.1
407,How much did the healthcare products market segment withdraw water in millions m3 in 2022?,10.4,10.4
408,How much water did the healthcare services market segment withdraw for the year 2021 in millions of m3?,4.9,4.9
409,What was the amount of water withdrawal for the healthcare products market segment in millions m3 for the year 2023?,9.9,9.9
410,What was the total amount of water withdrawal in millions m3 for the year 2022?,15.6,15.6
411,What was the healthcare services market segment water withdrawal in millions m3 for the year 2022?,5.2,5.2
412,What was the total amount of water withdrawal in millions m3 for the year 2021?,15,15.0
413,What is the amount of water the healthcare services market segment withdrew in millions m3 for the year 2023?,5.2,5.2
414,What was the healthcare products market segment water withdrawal in millions m3 for the year 2021?,10.1,10.1
415,What is the water withdrawal per 1 million sales in 2023 in m3?,671,671
416,How much was the water withdrawal per 1 million sales in 2022 in m3?,718,718.0
417,What was the water withdrawal per 1 million sales in 2021 in m3?,797,797
418,What is the water withdrawal per FTE in 2023?,92,92
419,How much was the water withdrawal per FTE in 2022?,98.1,98.1
420,What was the water withdrawal per FTE in 2021?,97,97
421,What was the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2023 in tCO2 equivalents?,168,168
422,How much were the gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Kabi in 2022 in tCO2 equivalents?,272,272
423,What were the total gross direct GHG emissions (Scope 1) for Fresenius Helios in 2021 in tCO2 equivalents?,132,132
424,What is the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Helios in 2020 in tCO2 equivalents?,176,176
425,What were the total gross direct GHG emissions (Scope 1) for Fresenius Vamed in 2023 in tCO2 equivalents?,19,19
426,How much were the gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Vamed in 2022 in tCO2 equivalents?,16,16
427,What was the total gross direct GHG emissions (Scope 1) for the organization in 2023 in tCO2 equivalents?,308,308
428,What were the gross indirect GHG emissions from energy consumption (Scope 2) for the organization in 2022 in tCO2 equivalents?,427,272
429,What was the total GHG emissions for the organization in 2021 in tCO2 equivalents?,771,771
430,What was the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2022 in tonnes of CO2 equivalent?,169,169
431,How many tonnes of gross indirect GHG emissions from energy consumption (Scope 2) did Fresenius Helios produce in 2021?,173,173
432,What was the gross direct GHG emissions (Scope 1) for Fresenius Vamed in 2023 in tonnes of CO2 equivalent?,19,19
433,What was the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Kabi in 2020 in tonnes of CO2 equivalent?,237,396
434,What was the total gross direct GHG emissions (Scope 1) for Fresenius Helios in 2023 in tonnes of CO2 equivalent?,120,120
435,How many tonnes of gross indirect GHG emissions from energy consumption (Scope 2) did Fresenius Vamed produce in 2022?,7,7
436,What were the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2021 in tonnes of CO2 equivalent?,172,172
437,What was the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Helios in 2020 in tonnes of CO2 equivalent?,128,128
438,What is the amount of t CO2 equivalents for the year 2023?,2023,24.0
439,How many t CO2 equivalents were emitted per 1 million sales in 2022?,30,30.0
440,What is the t CO2 equivalents per FTE for the year 2021?,5.2,5.2
441,What was the t CO2 equivalents per FTE in 2020?,4.7,4.7
442,What is the t CO2 equivalents per 1 million sales for the year 2023?,24,24.0
443,What was the t CO2 equivalents per 1 million sales in 2021?,39,39.0
444,How many t CO2 equivalents were emitted per FTE in 2022?,4.2,4.2
445,What was the t CO2 equivalents per 1 million sales in 2020?,37,37.0
446,What is the total power generation gross capacity from renewables in construction for France in gigawatts?,0.2,0.2
447,What is the total power generation gross capacity from solar energy for France in gigawatts?,0.2,0.2
448,How much power generation gross capacity from renewables in construction is there for the Rest of Europe in gigawatts?,0.5,0.5
449,How much power generation gross capacity from onshore wind is there for the Rest of Europe in gigawatts?,0,0
450,What is the total power generation gross capacity from renewables in construction for Africa in gigawatts?,0,0
